channel_name,date,cost,ihc,ihc_revenue,CPO,ROAS
Affiliate & Partnerships,2023-08-29,525.36,0.0,0.0,,0.0
Direct Traffic,2023-08-29,0.846,2.1226,77.524665,0.39856779421464245,91.63671985815603
FB & IG Ads,2023-08-29,10302.799,0.6026,35.468694,17097.24361101892,0.0034426269987408273
Lead Generation,2023-08-29,1233.361,0.0,0.0,,0.0
Microsoft Ads,2023-08-29,206.205,0.0,0.0,,0.0
Newsletter & Email,2023-08-29,0.0,0.2984,28.465986,0.0,
Organic Traffic,2023-08-29,1.157,0.4387,35.581078,2.6373375883291543,30.75287640449438
Paid Search Brand,2023-08-29,2113.531,0.3403,31.731239,6210.787540405525,0.01501337761310338
Paid Search Non Brand,2023-08-29,2069.844,0.0,0.0,,0.0
Performance Max,2023-08-29,11782.176,0.3026,29.400976,38936.470588235294,0.002495377424339952
Referral,2023-08-29,0.0,0.0,0.0,,
Social Organic,2023-08-29,114.46,0.0,0.0,,0.0
TikTok Ads,2023-08-29,1139.15,0.0,0.0,,0.0
Untracked Conversions,2023-08-29,0.0,0.0,0.0,,
YouTube Ads,2023-08-29,0.0,0.0,0.0,,
Affiliate & Partnerships,2023-08-30,574.644,0.0,0.0,,0.0
Direct Traffic,2023-08-30,6.841,2.886,188.741346,2.37040887040887,27.589730448764797
FB & IG Ads,2023-08-30,10348.765,0.1463,11.408474000000002,70736.60287081338,0.0011023995616868294
Lead Generation,2023-08-30,1202.177,0.0,0.0,,0.0
Microsoft Ads,2023-08-30,218.84199999999998,0.0,0.0,,0.0
Newsletter & Email,2023-08-30,0.0,0.139,15.384520000000002,0.0,
Organic Traffic,2023-08-30,0.073,0.2448,15.172703999999998,0.29820261437908496,207.8452602739726
Paid Search Brand,2023-08-30,1815.9750000000001,0.529,51.849456,3432.8449905482044,0.028551855614752406
Paid Search Non Brand,2023-08-30,1967.281,0.0,0.0,,0.0
Performance Max,2023-08-30,12769.342,1.3441,79.528096,9500.291644966892,0.0062280496520494165
Referral,2023-08-30,0.0,0.0,0.0,,
Social Organic,2023-08-30,170.52,0.0,0.0,,0.0
TikTok Ads,2023-08-30,1111.454,0.0,0.0,,0.0
Untracked Conversions,2023-08-30,0.0,0.0,0.0,,
YouTube Ads,2023-08-30,0.0,0.0,0.0,,
Affiliate & Partnerships,2023-08-31,572.769,0.1027,4.151134,5577.108081791626,0.007247483715075362
Direct Traffic,2023-08-31,3.661,4.8654,219.61281400000001,0.7524561187158302,59.98711117181099
FB & IG Ads,2023-08-31,10311.621,1.2644,18.558546,8155.347200253084,0.0017997699876673126
Lead Generation,2023-08-31,1203.171,0.0,0.0,,0.0
Microsoft Ads,2023-08-31,194.87,0.3556,8.065008,548.0033745781777,0.04138660645558578
Newsletter & Email,2023-08-31,0.0,7.0633,556.69468,0.0,
Organic Traffic,2023-08-31,0.0,1.4719,95.039612,0.0,
Paid Search Brand,2023-08-31,1804.364,1.7122,148.499283,1053.8278238523537,0.08230006971985697
Paid Search Non Brand,2023-08-31,2069.082,0.1334,2.111722,15510.359820089956,0.0010206081730931881
Performance Max,2023-08-31,12153.619,3.2751,110.857573,3710.9153918964307,0.009121363192313334
Referral,2023-08-31,0.922,0.6097,37.236042000000005,1.5122191241594227,40.38616268980478
Social Organic,2023-08-31,176.829,0.0,0.0,,0.0
TikTok Ads,2023-08-31,1118.759,0.0,0.0,,0.0
Untracked Conversions,2023-08-31,0.0,0.0,0.0,,
YouTube Ads,2023-08-31,0.0,0.0,0.0,,
Affiliate & Partnerships,2023-09-01,413.205,6.4792,273.124405,63.77407704654896,0.6609900775644052
